Identitication unique de la station;Date de prélévement;Fraction analysée;Identification unique du paramètre mesuré;Gestion de la Limite de Quantification;Résultat;Identification unique de l'unité;event_aquocode
NL_HANSWGL;03/12/2024;EB;1179.0;<;0.0003;ug/l;0
NL_HANSWGL;03/12/2024;EB;1181.0;<;0.001;ug/l;0
NL_HANSWGL;03/12/2024;EB;1191.0;;0.00724;ug/l;0
NL_HANSWGL;03/12/2024;EB;1197.0;<;6e-05;ug/l;0
NL_HANSWGL;03/12/2024;EB;1199.0;<;0.0002;ug/l;0
NL_HANSWGL;03/12/2024;EB;1200.0;<;6e-05;ug/l;0
NL_HANSWGL;03/12/2024;EB;1201.0;<;5e-05;ug/l;0
NL_HANSWGL;03/12/2024;EB;1202.0;<;8e-05;ug/l;0
NL_HANSWGL;03/12/2024;EB;1203.0;;0.000116;ug/l;0
NL_HANSWGL;03/12/2024;EB;1204.0;;0.00254;ug/l;0
NL_HANSWGL;03/12/2024;EB;1207.0;<;0.0003;ug/l;0
NL_HANSWGL;03/12/2024;EB;1208.0;;0.00133;ug/l;0
NL_HANSWGL;03/12/2024;EB;1235.0;<;0.1;ug/l;0
NL_HANSWGL;03/12/2024;EB;1263.0;;0.00107;ug/l;0
NL_HANSWGL;03/12/2024;EB;1269.0;;0.00151;ug/l;0
NL_HANSWGL;03/12/2024;EB;1272.0;<;0.01;ug/l;0
NL_HANSWGL;03/12/2024;EB;1276.0;<;0.01;ug/l;0
NL_HANSWGL;03/12/2024;EB;1283.0;<;0.01;ug/l;0
NL_HANSWGL;03/12/2024;EB;1286.0;<;0.01;ug/l;0
NL_HANSWGL;03/12/2024;EB;1301.0;;8.74;oC;0
NL_HANSWGL;03/12/2024;EB;1302.0;;7.97;DIMSLS;0
NL_HANSWGL;03/12/2024;;1303.0;;2920.0;mS/m;0
NL_HANSWGL;03/12/2024;EB;1305.0;;62.2;mg/l;0
NL_HANSWGL;03/12/2024;EB;1311.0;;97.0;%;0
NL_HANSWGL;03/12/2024;EB;1311.0;;9.82;mg/l;0
NL_HANSWGL;03/12/2024;EF;1335.0;;0.0661;mg/l;0
NL_HANSWGL;03/12/2024;EF;1337.0;;13000.0;mg/l;0
NL_HANSWGL;03/12/2024;EF;1338.0;;1900.0;mg/l;0
NL_HANSWGL;03/12/2024;EF;1339.0;;0.0108;mg/l;0
NL_HANSWGL;03/12/2024;EF;1340.0;;1.24;mg/l;0
NL_HANSWGL;03/12/2024;;1345.0;;4200.0;mg/l;3
NL_HANSWGL;03/12/2024;EF;1361.0;;1.24;ug/l;0
NL_HANSWGL;03/12/2024;EF;1368.0;<;0.003;ug/l;0
NL_HANSWGL;03/12/2024;EF;1369.0;;2.17;ug/l;0
NL_HANSWGL;03/12/2024;EF;1379.0;;0.0687;ug/l;0
NL_HANSWGL;03/12/2024;EF;1382.0;;0.0251;ug/l;0
NL_HANSWGL;03/12/2024;EF;1383.0;;2.23;ug/l;0
NL_HANSWGL;03/12/2024;EF;1385.0;;0.211;ug/l;0
NL_HANSWGL;03/12/2024;EF;1386.0;;1.04;ug/l;0
NL_HANSWGL;03/12/2024;EF;1387.0;<;0.0001;ug/l;0
NL_HANSWGL;03/12/2024;EF;1388.0;;0.0414;ug/l;0
NL_HANSWGL;03/12/2024;EF;1392.0;;1.11;ug/l;0
NL_HANSWGL;03/12/2024;EF;1433.0;;0.0889;mg/l;0
NL_HANSWGL;03/12/2024;EB;1439.0;;3.1;ug/l;3
NL_HANSWGL;03/12/2024;EB;1458.0;<;0.003;ug/l;0
NL_HANSWGL;03/12/2024;EB;1464.0;<;0.0003;ug/l;0
NL_HANSWGL;03/12/2024;EB;1517.0;<;0.02;ug/l;0
NL_HANSWGL;03/12/2024;EB;1629.0;<;0.01;ug/l;0
NL_HANSWGL;03/12/2024;EB;1630.0;<;0.01;ug/l;0
NL_HANSWGL;03/12/2024;EB;1652.0;;0.000611;ug/l;0
NL_HANSWGL;03/12/2024;EB;1688.0;<;0.001;ug/l;0
NL_HANSWGL;03/12/2024;EB;1877.0;;0.00191;ug/l;0
NL_HANSWGL;03/12/2024;EB;1888.0;<;2e-05;ug/l;0
NL_HANSWGL;03/12/2024;EB;1935.0;;0.000101;ug/l;0
NL_HANSWGL;03/12/2024;EB;1959.0;<;0.003;ug/l;0
NL_HANSWGL;03/12/2024;EB;2028.0;<;8e-05;ug/l;0
NL_HANSWGL;03/12/2024;EB;2879.0;;0.794;ng/l;0
NL_HANSWGL;03/12/2024;EB;2911.0;<;0.0005;ug/l;3
NL_HANSWGL;03/12/2024;EB;2912.0;<;0.0005;ug/l;3
NL_HANSWGL;03/12/2024;EB;2915.0;<;0.0005;ug/l;3
NL_HANSWGL;03/12/2024;EB;2916.0;<;0.0005;ug/l;3
NL_HANSWGL;03/12/2024;EB;2919.0;<;0.0005;ug/l;3
NL_HANSWGL;03/12/2024;EB;2920.0;<;0.0005;ug/l;3
NL_HANSWGL;03/12/2024;EB;5347.0;;0.00399;ug/l;0
NL_HANSWGL;03/12/2024;EB;5977.0;;0.00185;ug/l;0
NL_HANSWGL;03/12/2024;EB;5978.0;;0.00455;ug/l;0
NL_HANSWGL;03/12/2024;EB;5979.0;;0.00408;ug/l;0
NL_HANSWGL;03/12/2024;EB;6616.0;<;1.0;ug/l;0
NL_HANSWGL;03/12/2024;EB;6830.0;;0.00227;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1082.0;<;0.003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1083.0;<;0.0002;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1101.0;<;0.0006;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1103.0;<;0.0003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1107.0;;0.0013;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1114.0;<;0.01;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1115.0;;0.00278;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1117.0;;0.00211;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1118.0;;0.00277;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1119.0;<;0.0004;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1135.0;<;0.01;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1140.0;<;0.0007;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1144.0;<;0.0003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1146.0;<;0.0002;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1147.0;<;0.0006;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1148.0;<;0.0002;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1161.0;<;0.01;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1168.0;<;0.5;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1170.0;<;0.0003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1172.0;<;0.0001;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1173.0;<;0.0002;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1177.0;;0.00372;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1178.0;<;0.0004;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1179.0;<;0.0003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1181.0;<;0.001;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1191.0;;0.0101;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1197.0;<;6e-05;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1199.0;<;0.0002;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1200.0;<;6e-05;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1201.0;<;5e-05;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1202.0;<;8e-05;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1203.0;;0.000148;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1204.0;;0.003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1207.0;<;0.0003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1208.0;;0.00154;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1235.0;<;0.1;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1263.0;;0.000738;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1269.0;;0.00158;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1272.0;<;0.01;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1276.0;<;0.01;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1283.0;<;0.01;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1286.0;<;0.01;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1301.0;;6.54;oC;0
NL_TERNZBI20;09/01/2024;EB;1302.0;;8.11;DIMSLS;0
NL_TERNZBI20;09/01/2024;;1303.0;;2240.0;mS/m;0
NL_TERNZBI20;09/01/2024;EB;1305.0;;52.7;mg/l;0
NL_TERNZBI20;09/01/2024;EB;1311.0;;94.0;%;0
NL_TERNZBI20;09/01/2024;EB;1311.0;;10.4;mg/l;0
NL_TERNZBI20;09/01/2024;EF;1335.0;;0.0607;mg/l;3
NL_TERNZBI20;09/01/2024;EF;1337.0;;8700.0;mg/l;0
NL_TERNZBI20;09/01/2024;EF;1338.0;;1200.0;mg/l;0
NL_TERNZBI20;09/01/2024;EF;1339.0;;0.049;mg/l;0
NL_TERNZBI20;09/01/2024;EF;1340.0;;2.05;mg/l;0
NL_TERNZBI20;09/01/2024;;1345.0;;3400.0;mg/l;3
NL_TERNZBI20;09/01/2024;EF;1361.0;;1.16;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1368.0;<;0.003;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1369.0;;2.01;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1379.0;;0.101;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1382.0;;0.052;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1383.0;;5.6;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1385.0;;0.263;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1386.0;;1.25;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1387.0;;0.000279;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1388.0;;0.036;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1392.0;;2.23;ug/l;0
NL_TERNZBI20;09/01/2024;EF;1433.0;;0.0996;mg/l;0
NL_TERNZBI20;09/01/2024;EB;1439.0;;0.79;ug/l;3
NL_TERNZBI20;09/01/2024;EB;1458.0;<;0.003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1464.0;<;0.0003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1517.0;<;0.02;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1629.0;<;0.01;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1630.0;<;0.01;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1652.0;<;0.0005;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1688.0;<;0.001;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1877.0;;0.00178;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1888.0;<;2e-05;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1935.0;;0.000125;ug/l;0
NL_TERNZBI20;09/01/2024;EB;1959.0;<;0.003;ug/l;0
NL_TERNZBI20;09/01/2024;EB;2028.0;<;8e-05;ug/l;0
NL_TERNZBI20;09/01/2024;EB;2879.0;;0.537;ng/l;0
NL_TERNZBI20;09/01/2024;EB;2911.0;<;0.0005;ug/l;3
NL_TERNZBI20;09/01/2024;EB;2912.0;<;0.0005;ug/l;3
NL_TERNZBI20;09/01/2024;EB;2915.0;<;0.0005;ug/l;3
NL_TERNZBI20;09/01/2024;EB;2916.0;<;0.0005;ug/l;3
NL_TERNZBI20;09/01/2024;EB;2919.0;<;0.0005;ug/l;3
NL_TERNZBI20;09/01/2024;EB;2920.0;<;0.0005;ug/l;3
NL_TERNZBI20;09/01/2024;EB;6616.0;<;1.0;ug/l;0
NL_TERNZBI20;09/01/2024;EB;7073.0;;0.613;mg/l;0
NL_TERNZBI20;29/01/2024;EB;1082.0;;0.00505;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1083.0;<;0.0002;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1101.0;<;0.0006;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1103.0;<;0.0003;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1107.0;;0.00108;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1114.0;;0.02;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1115.0;;0.00347;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1117.0;;0.00257;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1118.0;;0.0033;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1119.0;<;0.0004;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1135.0;;0.03;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1140.0;<;0.0007;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1144.0;<;0.0003;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1146.0;<;0.0002;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1147.0;<;0.0006;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1148.0;<;0.0002;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1161.0;<;0.01;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1168.0;<;0.5;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1170.0;<;0.0003;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1172.0;;0.000101;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1173.0;<;0.0002;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1177.0;;0.00274;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1178.0;<;0.0004;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1179.0;<;0.0003;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1181.0;<;0.001;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1191.0;;0.042;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1197.0;<;6e-05;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1199.0;<;0.0002;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1200.0;<;6e-05;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1201.0;<;5e-05;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1202.0;<;8e-05;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1203.0;;0.000139;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1204.0;;0.0037;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1207.0;<;0.0003;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1208.0;;0.00112;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1235.0;<;0.1;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1263.0;;0.000534;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1269.0;;0.00122;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1272.0;<;0.01;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1276.0;<;0.01;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1283.0;<;0.01;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1286.0;<;0.01;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1301.0;;5.5;oC;0
NL_TERNZBI20;29/01/2024;EB;1302.0;;8.03;DIMSLS;0
NL_TERNZBI20;29/01/2024;;1303.0;;2880.0;mS/m;0
NL_TERNZBI20;29/01/2024;EB;1305.0;;88.7;mg/l;3
NL_TERNZBI20;29/01/2024;EB;1311.0;;99.0;%;0
NL_TERNZBI20;29/01/2024;EB;1311.0;;11.1;mg/l;0
NL_TERNZBI20;29/01/2024;EF;1335.0;;0.0772;mg/l;0
NL_TERNZBI20;29/01/2024;EF;1337.0;;11000.0;mg/l;0
NL_TERNZBI20;29/01/2024;EF;1338.0;;1600.0;mg/l;0
NL_TERNZBI20;29/01/2024;EF;1339.0;;0.0429;mg/l;0
NL_TERNZBI20;29/01/2024;EF;1340.0;;1.85;mg/l;0
NL_TERNZBI20;29/01/2024;;1345.0;;3900.0;mg/l;3
NL_TERNZBI20;29/01/2024;EF;1361.0;;1.7;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1368.0;<;0.003;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1369.0;;2.08;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1379.0;;0.0944;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1382.0;;0.0385;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1383.0;;1.79;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1385.0;;0.26;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1386.0;;1.28;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1387.0;<;0.0003;ug/l;3
NL_TERNZBI20;29/01/2024;EF;1388.0;;0.0365;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1392.0;;1.41;ug/l;0
NL_TERNZBI20;29/01/2024;EF;1433.0;;0.0846;mg/l;0
NL_TERNZBI20;29/01/2024;EB;1439.0;;1.1;ug/l;3
NL_TERNZBI20;29/01/2024;EB;1458.0;;0.0135;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1464.0;<;0.0003;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1517.0;;0.262;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1629.0;<;0.01;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1630.0;<;0.01;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1652.0;<;0.0005;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1688.0;<;0.001;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1877.0;;0.00134;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1888.0;;2.29e-05;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1935.0;;7.94e-05;ug/l;0
NL_TERNZBI20;29/01/2024;EB;1959.0;<;0.003;ug/l;0
NL_TERNZBI20;29/01/2024;EB;2028.0;<;8e-05;ug/l;0
NL_TERNZBI20;29/01/2024;EB;2879.0;;0.58;ng/l;0
NL_TERNZBI20;29/01/2024;EB;2911.0;<;0.0005;ug/l;3
NL_TERNZBI20;29/01/2024;EB;2912.0;<;0.0005;ug/l;3
NL_TERNZBI20;29/01/2024;EB;2915.0;<;0.0005;ug/l;3
NL_TERNZBI20;29/01/2024;EB;2916.0;<;0.0005;ug/l;3
NL_TERNZBI20;29/01/2024;EB;2919.0;<;0.0005;ug/l;3
NL_TERNZBI20;29/01/2024;EB;2920.0;<;0.0005;ug/l;3
NL_TERNZBI20;29/01/2024;EB;6616.0;<;1.0;ug/l;0
NL_TERNZBI20;29/01/2024;EB;7073.0;;0.663;mg/l;0
NL_TERNZBI20;26/02/2024;EB;1082.0;;0.00442;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1083.0;<;0.0002;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1101.0;<;0.0006;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1103.0;<;0.0003;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1107.0;;0.0012;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1114.0;;0.02;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1115.0;;0.0037;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1117.0;;0.00314;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1118.0;;0.00408;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1119.0;;0.000431;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1135.0;;0.01;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1140.0;<;0.0007;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1144.0;<;0.0003;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1146.0;<;0.0002;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1147.0;<;0.0006;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1148.0;<;0.0002;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1161.0;<;0.01;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1168.0;<;0.5;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1170.0;<;0.0003;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1172.0;;0.000124;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1173.0;<;0.0002;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1177.0;;0.0026;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1178.0;<;0.0004;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1179.0;<;0.0003;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1181.0;<;0.001;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1191.0;;0.0185;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1197.0;<;6e-05;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1199.0;<;0.0002;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1200.0;<;6e-05;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1201.0;<;5e-05;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1202.0;<;8e-05;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1203.0;;0.000109;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1204.0;;0.0044;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1207.0;<;0.0003;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1208.0;;0.00114;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1235.0;<;0.1;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1263.0;;0.000509;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1269.0;;0.00115;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1272.0;<;0.01;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1276.0;<;0.01;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1283.0;<;0.01;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1286.0;<;0.01;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1301.0;;8.04;oC;0
NL_TERNZBI20;26/02/2024;EB;1302.0;;8.01;DIMSLS;0
NL_TERNZBI20;26/02/2024;;1303.0;;2670.0;mS/m;0
NL_TERNZBI20;26/02/2024;EB;1305.0;;75.7;mg/l;0
NL_TERNZBI20;26/02/2024;EB;1311.0;;104.0;%;0
NL_TERNZBI20;26/02/2024;EB;1311.0;;10.9;mg/l;0
NL_TERNZBI20;26/02/2024;EF;1335.0;;0.0472;mg/l;0
NL_TERNZBI20;26/02/2024;EF;1337.0;;10000.0;mg/l;0
NL_TERNZBI20;26/02/2024;EF;1338.0;;1600.0;mg/l;0
NL_TERNZBI20;26/02/2024;EF;1339.0;;0.0719;mg/l;0
NL_TERNZBI20;26/02/2024;EF;1340.0;;2.11;mg/l;0
NL_TERNZBI20;26/02/2024;;1345.0;;3800.0;mg/l;3
NL_TERNZBI20;26/02/2024;EF;1361.0;;1.49;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1368.0;<;0.003;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1369.0;;2.08;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1379.0;;0.115;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1382.0;;0.0301;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1383.0;;2.13;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1385.0;;0.298;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1386.0;;1.5;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1387.0;;0.000296;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1388.0;;0.0307;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1392.0;;1.44;ug/l;0
NL_TERNZBI20;26/02/2024;EF;1433.0;;0.0734;mg/l;0
NL_TERNZBI20;26/02/2024;EB;1439.0;;1.18;ug/l;3
NL_TERNZBI20;26/02/2024;EB;1458.0;<;0.003;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1464.0;<;0.0003;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1517.0;<;0.02;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1629.0;<;0.01;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1630.0;<;0.01;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1652.0;<;0.0005;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1688.0;<;0.001;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1877.0;;0.00128;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1888.0;<;2e-05;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1935.0;;7.4e-05;ug/l;0
NL_TERNZBI20;26/02/2024;EB;1959.0;<;0.003;ug/l;3
NL_TERNZBI20;26/02/2024;EB;2028.0;<;8e-05;ug/l;0
NL_TERNZBI20;26/02/2024;EB;2879.0;;0.727;ng/l;0
NL_TERNZBI20;26/02/2024;EB;2911.0;;9.99999999999e+22;ug/l;99
NL_TERNZBI20;26/02/2024;EB;2912.0;;9.99999999999e+22;ug/l;99
NL_TERNZBI20;26/02/2024;EB;2915.0;;9.99999999999e+22;ug/l;99
NL_TERNZBI20;26/02/2024;EB;2916.0;;9.99999999999e+22;ug/l;99
NL_TERNZBI20;26/02/2024;EB;2919.0;;9.99999999999e+22;ug/l;99
NL_TERNZBI20;26/02/2024;EB;2920.0;;9.99999999999e+22;ug/l;99
NL_TERNZBI20;26/02/2024;EB;6616.0;<;1.0;ug/l;0
NL_TERNZBI20;26/02/2024;EB;7073.0;;0.719;mg/l;0
NL_TERNZBI20;04/03/2024;EB;1301.0;;8.82;oC;0
NL_TERNZBI20;04/03/2024;EB;1302.0;;7.95;DIMSLS;0
NL_TERNZBI20;04/03/2024;;1303.0;;3440.0;mS/m;0
NL_TERNZBI20;04/03/2024;EB;1311.0;;97.0;%;0
NL_TERNZBI20;04/03/2024;EB;1311.0;;9.56;mg/l;0
NL_TERNZBI20;25/03/2024;EB;1082.0;<;0.003;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1083.0;<;0.0002;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1101.0;<;0.0006;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1103.0;<;0.0003;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1107.0;;0.00152;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1114.0;;0.01;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1115.0;;0.00218;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1117.0;;0.00165;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1118.0;;0.00202;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1119.0;<;0.0004;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1135.0;<;0.01;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1140.0;<;0.0007;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1144.0;<;0.0003;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1146.0;<;0.0002;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1147.0;<;0.0006;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1148.0;<;0.0002;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1161.0;<;0.01;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1168.0;<;0.5;ug/l;0
NL_TERNZBI20;25/03/2024;EB;1170.0;<;0.0003;ug/l;0
